	name	debug
0	Txndc12_chr4_7978	ok
1	Klf4_chr4_3952	ok
2	Foxa2_chr2_13840	ok
3	reference	ok
4	Lamc1_chr1_12152	ok
5	Klf4_chr4_3949	ok
6	pgk1P	ok
7	Txndc12_chr4_7951	ok
8	Cdk5r1_chr11_12582	ok
9	Lamc1_chr1_12193	NaNs in SEs; H=np.array([[-55.486638336067344, -6.003391282939191, -4.963232128606358, -4.2869902608302, -9.727842465616057, -4.139983237862738, 4.504094326243355, 6.67576375946921, 3.3645477745366237, 3.8218523106597835, 4.966624224526182, 2.1550176214783314, 0.7544048530460054], [-6.003391282939191, -6.003391282939191, 0.0, 0.0, 0.0, 0.0, 0.8131685820781761, 0.5999454075274355, 0.38745522264574245, 0.32469199285898487, 0.2712930439706809, 0.15929295730677126, 0.02049132231675302], [-4.963232128606358, 0.0, -4.963232128606358, 0.0, 0.0, 0.0, 0.45517052456675616, 0.37071540514611034, 0.27562952926264206, 0.40935470315970823, 0.7104253602623257, 0.1993505222598038, 0.048048725138560816], [-4.2869902608302, 0.0, 0.0, -4.2869902608302, 0.0, 0.0, 0.36192185702724705, 0.49842251751537187, 0.23053261721785723, 0.39639327960504445, 0.37381774888415414, 0.1788925344053927, 0.005129855705988336], [-9.727842465616057, 0.0, 0.0, 0.0, -9.727842465616057, 0.0, 0.7621690005144379, 1.1584334029117358, 0.9579596491113368, 0.9207095639868687, 0.6369521309112716, 0.23698508230636636, 0.020614337504687122], [-4.139983237862738, 0.0, 0.0, 0.0, 0.0, -4.139983237862738, 0.29667257520658175, 0.6072248972832733, 0.2025434976421945, 0.16493159002861715, 0.44541999217150885, 0.1785099316577208, 0.006978581658388007], [4.504094326243355, 0.8131685820781761, 0.4551705245667561, 0.36192185702724705, 0.7621690005144379, 0.2966725752065818, -1.866923695393667, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1505787007186892], [6.67576375946921, 0.5999454075274355, 0.37071540514611034, 0.49842251751537175, 1.1584334029117358, 0.6072248972832734, 0.0, -3.2241416709923145, 0.0, 0.0, 0.0, 0.0, 1.8982750026136126], [3.364547774536624, 0.38745522264574245, 0.27562952926264206, 0.23053261721785723, 0.9579596491113368, 0.2025434976421945, 0.0, 0.0, -3.182204872855077, 0.0, 0.0, 0.0, 0.8275007439517823], [3.8218523106597835, 0.32469199285898487, 0.40935470315970823, 0.39639327960504445, 0.9207095639868685, 0.16493159002861715, 0.0, 0.0, 0.0, -3.5957911733435823, 0.0, 0.0, 0.9860686101719256], [4.966624224526182, 0.27129304397068094, 0.7104253602623257, 0.37381774888415414, 0.6369521309112715, 0.44541999217150885, 0.0, 0.0, 0.0, 0.0, -4.064274986328052, 0.0, 1.4540713449618436], [2.155017621478332, 0.15929295730677118, 0.1993505222598038, 0.1788925344053927, 0.23698508230636636, 0.17850993165772086, 0.0, 0.0, 0.0, 0.0, 0.0, -2.6246076676879784, 0.6535208931652395], [0.754404853046049, 0.02049132231675277, 0.048048725138560844, 0.0051298557059889505, 0.020614337504692104, 0.0069785816583882165, 1.150578700718686, 1.8982750026136053, 0.8275007439517861, 0.9860686101719267, 1.454071344961843, 0.6535208931652399, -11.889704482422928]])
