comparison_CRE	comparison_cell_type	reference_CRE	reference_cell_type	meta	test_statistic	p_value	fold_change	flattened	ref_mean	comp_mean	test_type	bh_p	log2_fc	neg_log10_bh_p
Foxa2_chr2_13830	Cardiomyocytes	reference	Cardiomyocytes		26877.0	0.3789780621281328	1.2541457764193504	False	0.015161879150007884	0.021556664462756503	mwu	0.5126040643671602	0.32670505044775994	0.2902179546768775
Igfbp4_chr11_16716	Cardiomyocytes	reference	Cardiomyocytes		26872.0	0.9583358470166654	0.8170125876495351	False	0.015161879150007884	0.010557571994472825	mwu	0.9666491218341594	-0.2915697888546361	0.014731139261836092
Gata4_chr14_5763	Cardiomyocytes	reference	Cardiomyocytes		30476.0	0.2681269247544088	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.401134787573705	-1.3312396701965905	0.3967096731064287
Gata4_chr14_5742	Cardiomyocytes	reference	Cardiomyocytes		29860.0	3.0460657315689667e-40	22.2037082486168	False	0.015161879150007884	0.5486870236337291	mwu	1.9799427255198284e-39	4.472728736558376	38.70334737254173
Lamc1_chr1_12152	Cardiomyocytes	reference	Cardiomyocytes		129545.0	0.3996802183615975	0.7432665771464503	False	0.015161879150007884	0.008701983790398993	mwu	0.5339795606617159	-0.4280483598284069	0.2724753663079915
Foxa2_chr2_13818	Cardiomyocytes	reference	Cardiomyocytes		15649.0	0.08687631780144597	1.914728521648346	False	0.015161879150007884	0.03817816766678894	mwu	0.16485234193873655	0.9371398552123884	0.7829048787674423
Sox17_chr1_69	Cardiomyocytes	reference	Cardiomyocytes		27674.0	0.9352799278247335	0.8046088228037447	False	0.015161879150007884	0.01024546996241793	mwu	0.9502625674452267	-0.31364053720542234	0.022156378040541897
Lamb1_chr12_2289	Cardiomyocytes	reference	Cardiomyocytes		15238.0	0.43393008171686476	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5639766927431072	-1.3312396701965905	0.24873884357377193
pgk1P	Cardiomyocytes	reference	Cardiomyocytes		428234.0	4.697581117659631e-230	560.4514447301119	False	0.015161879150007884	14.0920115217464	mwu	8.059046950214433e-229	9.130445578895642	228.09371631411744
Col1a2_chr6_73	Cardiomyocytes	reference	Cardiomyocytes		15639.0	0.42792477978381205	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5576877734044325	-1.3312396701965905	0.2536088767585625
Bend5_chr4_8201	Cardiomyocytes	reference	Cardiomyocytes		45719.0	0.5606957277763165	0.641959113418218	False	0.015161879150007884	0.006152897631075405	mwu	0.6675404768121902	-0.6394466803235569	0.17552239539677297
Foxa2_chr2_13840	Cardiomyocytes	reference	Cardiomyocytes		38164.0	1.5491668670497332e-08	4.543907275272334	False	0.015161879150007884	0.10433324572924407	mwu	5.7387721287346753e-08	2.1839333949505	7.241181019580951
Lamc1_chr1_12185	Cardiomyocytes	reference	Cardiomyocytes		39715.0	0.7292611088710198	1.1383651025242598	False	0.015161879150007884	0.01864340513830176	mwu	0.8101610938784737	0.18696334070605053	0.09142861664440483
